name,group,year,value,subGroup,city_id,lastValue,lat,lon
Avengers: Endgame,BV,2019,734190353,Avengers: Endgame,BV,0,27.18333,78.01667
Avengers: Endgame,BV,2018,0,Avengers: Endgame,BV,0,27.18333,78.01667
Avengers: Endgame,BV,2017,0,Avengers: Endgame,BV,0,27.18333,78.01667
Avengers: Endgame,BV,2016,0,Avengers: Endgame,BV,0,27.18333,78.01667
Avengers: Endgame,BV,2015,0,Avengers: Endgame,BV,0,27.18333,78.01667
Avengers: Endgame,BV,2014,0,Avengers: Endgame,BV,0,27.18333,78.01667
Avengers: Endgame,BV,2013,0,Avengers: Endgame,BV,0,27.18333,78.01667
Avengers: Endgame,BV,2012,0,Avengers: Endgame,BV,0,27.18333,78.01667
Avengers: Endgame,BV,2011,0,Avengers: Endgame,BV,0,27.18333,78.01667
Avengers: Endgame,BV,2010,0,Avengers: Endgame,BV,0,27.18333,78.01667
Avengers: Endgame,BV,2009,0,Avengers: Endgame,BV,0,27.18333,78.01667
Avengers: Endgame,BV,2008,0,Avengers: Endgame,BV,0,27.18333,78.01667
Avengers: Endgame,BV,2007,0,Avengers: Endgame,BV,0,27.18333,78.01667
Avengers: Endgame,BV,2006,0,Avengers: Endgame,BV,0,27.18333,78.01667
Avengers: Endgame,BV,2005,0,Avengers: Endgame,BV,0,27.18333,78.01667
Avengers: Endgame,BV,2004,0,Avengers: Endgame,BV,0,27.18333,78.01667
Avengers: Endgame,BV,2003,0,Avengers: Endgame,BV,0,27.18333,78.01667
Avengers: Endgame,BV,2002,0,Avengers: Endgame,BV,0,27.18333,78.01667
Avengers: Endgame,BV,2001,0,Avengers: Endgame,BV,0,27.18333,78.01667
Avengers: Endgame,BV,2000,0,Avengers: Endgame,BV,0,27.18333,78.01667
Avengers: Endgame,BV,1999,0,Avengers: Endgame,BV,0,27.18333,78.01667
Avengers: Endgame,BV,1998,0,Avengers: Endgame,BV,0,27.18333,78.01667
Avengers: Endgame,BV,1997,0,Avengers: Endgame,BV,0,27.18333,78.01667
Captain Marvel,BV,2019,424157909,Captain Marvel,BV,0,23.039568,72.566004
Captain Marvel,BV,2018,0,Captain Marvel,BV,0,23.039568,72.566004
Captain Marvel,BV,2017,0,Captain Marvel,BV,0,23.039568,72.566004
Captain Marvel,BV,2016,0,Captain Marvel,BV,0,23.039568,72.566004
Captain Marvel,BV,2015,0,Captain Marvel,BV,0,23.039568,72.566004
Captain Marvel,BV,2014,0,Captain Marvel,BV,0,23.039568,72.566004
Captain Marvel,BV,2013,0,Captain Marvel,BV,0,23.039568,72.566004
Captain Marvel,BV,2012,0,Captain Marvel,BV,0,23.039568,72.566004
Captain Marvel,BV,2011,0,Captain Marvel,BV,0,23.039568,72.566004
Captain Marvel,BV,2010,0,Captain Marvel,BV,0,23.039568,72.566004
Captain Marvel,BV,2009,0,Captain Marvel,BV,0,23.039568,72.566004
Captain Marvel,BV,2008,0,Captain Marvel,BV,0,23.039568,72.566004
Captain Marvel,BV,2007,0,Captain Marvel,BV,0,23.039568,72.566004
Captain Marvel,BV,2006,0,Captain Marvel,BV,0,23.039568,72.566004
Captain Marvel,BV,2005,0,Captain Marvel,BV,0,23.039568,72.566004
Captain Marvel,BV,2004,0,Captain Marvel,BV,0,23.039568,72.566004
Captain Marvel,BV,2003,0,Captain Marvel,BV,0,23.039568,72.566004
Captain Marvel,BV,2002,0,Captain Marvel,BV,0,23.039568,72.566004
Captain Marvel,BV,2001,0,Captain Marvel,BV,0,23.039568,72.566004
Captain Marvel,BV,2000,0,Captain Marvel,BV,0,23.039568,72.566004
Captain Marvel,BV,1999,0,Captain Marvel,BV,0,23.039568,72.566004
Captain Marvel,BV,1998,0,Captain Marvel,BV,0,23.039568,72.566004
Captain Marvel,BV,1997,0,Captain Marvel,BV,0,23.039568,72.566004
